x_value,total_1,total_2
4774,5597,3909
4775,5605,3913
4776,5605,3919
4777,5603,3918
4778,5599,3918
4779,5600,3914
4780,5597,3911
4781,5602,3911
4782,5598,3909
4783,5603,3905
4784,5609,3911
4785,5610,3906
4786,5607,3902
4787,5612,3906
4788,5608,3904
4789,5608,3909
4790,5607,3914
4791,5603,3917
4792,5601,3912
4793,5608,3911
4794,5607,3911
4795,5608,3908
4796,5604,3913
4797,5603,3911
4798,5608,3911
4799,5603,3914
4800,5611,3910
4801,5612,3916
4802,5618,3920
4803,5622,3917
4804,5627,3913
4805,5635,3919
4806,5642,3921
4807,5648,3924
4808,5647,3920
4809,5654,3920
4810,5657,3920
4811,5663,3926
4812,5667,3921
4813,5666,3918
4814,5672,3924
4815,5675,3927
4816,5678,3926
4817,5678,3926
4818,5683,3924
4819,5679,3920
4820,5685,3924
4821,5680,3919
4822,5676,3924
4823,5676,3922
4824,5683,3917
4825,5690,3914
4826,5691,3919
4827,5687,3917
4828,5686,3923
4829,5694,3927
4830,5689,3923
4831,5696,3927
4832,5695,3926
4833,5694,3929
4834,5697,3927
4835,5696,3933
4836,5697,3934
4837,5693,3936
4838,5688,3933
4839,5687,3931
4840,5694,3936
4841,5696,3939
4842,5698,3939
4843,5703,3938
4844,5701,3941
4845,5708,3936
4846,5707,3933
4847,5709,3934
4848,5703,3940
4849,5711,3942
4850,5709,3942
4851,5707,3943
4852,5705,3941
4853,5707,3947
4854,5707,3949
4855,5713,3954
4856,5714,3956
4857,5709,3951
4858,5704,3953
4859,5708,3954
4860,5708,3950
4861,5713,3945
4862,5720,3948
4863,5724,3945
4864,5731,3947
4865,5736,3953
4866,5741,3948
4867,5745,3949
4868,5742,3950
4869,5748,3947
4870,5742,3951
4871,5742,3949
4872,5740,3950
4873,5743,3947
4874,5745,3952
4875,5748,3953
4876,5742,3957
4877,5742,3960
4878,5747,3962
4879,5742,3968
4880,5748,3964
4881,5742,3966
4882,5743,3969
4883,5739,3965
4884,5733,3964
4885,5729,3965
4886,5723,3968
4887,5727,3967
4888,5730,3967
4889,5727,3964
4890,5722,3968
4891,5721,3967
4892,5720,3962
4893,5725,3965
4894,5723,3961
4895,5725,3957
4896,5723,3963
4897,5729,3968
4898,5728,3967
4899,5727,3964
4900,5726,3962
4901,5726,3966
4902,5730,3965
4903,5737,3961
4904,5744,3959
4905,5741,3956
4906,5741,3957
4907,5738,3962
4908,5737,3962
4909,5732,3964
4910,5736,3960
4911,5741,3958
4912,5749,3964
4913,5749,3961
4914,5753,3965
4915,5749,3967
4916,5744,3964
4917,5746,3961
4918,5746,3967
4919,5744,3973
4920,5741,3974
4921,5745,3972
4922,5745,3967
4923,5746,3971
4924,5750,3969
4925,5744,3965
4926,5747,3971
4927,5752,3972
4928,5751,3974
4929,5751,3976
4930,5752,3979
4931,5754,3976
4932,5752,3972
4933,5760,3977
4934,5766,3981
4935,5760,3978
4936,5754,3975
4937,5758,3972
4938,5763,3971
4939,5766,3973
4940,5768,3971
4941,5772,3974
4942,5773,3978
4943,5774,3980
4944,5769,3981
4945,5763,3980
4946,5760,3978
4947,5757,3973
4948,5759,3973
4949,5762,3968
4950,5758,3971
4951,5758,3967
4952,5754,3968
4953,5748,3974
4954,5744,3971
4955,5752,3969
4956,5753,3971
4957,5754,3967
4958,5757,3967
4959,5763,3965
4960,5770,3960
4961,5768,3958
4962,5764,3954
4963,5766,3960
4964,5765,3961
4965,5771,3965
4966,5775,3964
4967,5771,3959
4968,5773,3961
4969,5769,3956
4970,5766,3953
4971,5768,3955
4972,5771,3951
4973,5768,3952
4974,5776,3955
4975,5784,3959
4976,5781,3956
4977,5781,3952
4978,5775,3950
4979,5772,3953
4980,5770,3952
4981,5769,3956
4982,5764,3960
4983,5770,3955
4984,5769,3953
4985,5775,3949
4986,5782,3944
4987,5780,3945
4988,5774,3947
4989,5768,3950
4990,5762,3954
4991,5757,3955
4992,5752,3958
4993,5758,3964
4994,5763,3968
4995,5767,3969
4996,5762,3969
4997,5757,3964
4998,5757,3961
4999,5752,3957
5000,5758,3959
5001,5755,3955
5002,5750,3950
5003,5754,3948
5004,5762,3952
5005,5760,3957
5006,5765,3952
5007,5759,3949
5008,5764,3951
5009,5771,3946
5010,5770,3946
5011,5770,3951
5012,5770,3946
5013,5771,3942
5014,5771,3945
5015,5770,3947
5016,5768,3943
5017,5776,3938
5018,5770,3944
5019,5775,3948
5020,5782,3951
5021,5779,3952
5022,5774,3956
5023,5782,3957
5024,5780,3962
5025,5784,3965
5026,5787,3968
5027,5781,3967
5028,5778,3966
5029,5781,3971
5030,5789,3970
5031,5797,3976
5032,5797,3982
5033,5794,3979
5034,5789,3976
5035,5793,3982
5036,5800,3977
5037,5808,3977
5038,5812,3983
5039,5813,3988
5040,5809,3985
5041,5805,3984
5042,5811,3983
5043,5815,3979
5044,5823,3976
5045,5827,3974
5046,5829,3976
5047,5833,3982
5048,5838,3981
5049,5841,3986
5050,5843,3989
5051,5851,3993
5052,5847,3992
5053,5842,3993
5054,5848,3990
5055,5850,3995
5056,5856,3990
5057,5856,3988
5058,5860,3991
5059,5857,3995
5060,5857,3999
5061,5864,4004
5062,5862,4007
5063,5870,4005
5064,5876,4004
5065,5880,4004
5066,5886,3999
5067,5889,4005
5068,5894,4010
5069,5892,4013
5070,5889,4014
5071,5890,4016
5072,5885,4021
5073,5883,4021
5074,5878,4026
5075,5876,4032
5076,5884,4035
5077,5883,4034
5078,5878,4038
5079,5873,4039
5080,5877,4041
5081,5878,4043
5082,5886,4040
5083,5883,4043
5084,5888,4041
5085,5890,4045
5086,5895,4046
5087,5894,4050
5088,5892,4054
5089,5889,4059
5090,5893,4055
5091,5894,4052
5092,5901,4050
5093,5900,4050
5094,5908,4047
5095,5916,4042
5096,5919,4042
5097,5918,4040
5098,5920,4043
5099,5924,4039
5100,5923,4036
5101,5927,4042
5102,5925,4044
5103,5929,4040
5104,5932,4040
5105,5934,4036
5106,5929,4034
5107,5932,4033
5108,5939,4033
5109,5945,4037
5110,5950,4042
5111,5946,4045
5112,5940,4047
5113,5935,4050
5114,5931,4050
5115,5927,4054
5116,5927,4058
5117,5933,4057
5118,5931,4062
5119,5939,4062
5120,5935,4064
5121,5943,4069
5122,5939,4071
5123,5943,4068
5124,5942,4063
5125,5940,4066
5126,5944,4070
5127,5947,4065
5128,5949,4070
5129,5943,4070
5130,5943,4074
5131,5947,4078
5132,5954,4078
5133,5950,4074
5134,5949,4071
5135,5944,4073
5136,5944,4078
5137,5944,4084
5138,5947,4089
5139,5953,4085
5140,5951,4083
5141,5958,4087
5142,5965,4085
5143,5971,4090
5144,5972,4086
5145,5977,4087
5146,5977,4093
5147,5978,4089
5148,5983,4089
5149,5983,4091
5150,5990,4097
5151,5987,4094
5152,5981,4089
5153,5980,4092
5154,5978,4087
5155,5985,4093
5156,5986,4096
5157,5990,4094
5158,5990,4098
5159,5987,4104
5160,5984,4103
5161,5992,4106
5162,5999,4109
5163,6006,4108
5164,6003,4114
5165,5999,4113
5166,6007,4114
5167,6014,4120
5168,6022,4121
5169,6022,4120
5170,6025,4120
5171,6028,4117
5172,6027,4113
5173,6024,4117
5174,6030,4118
5175,6031,4124
5176,6033,4126
5177,6037,4131
5178,6035,4129
5179,6038,4128
5180,6040,4130
5181,6038,4126
5182,6039,4126
5183,6046,4128
5184,6041,4132
5185,6045,4129
5186,6039,4127
5187,6047,4129
5188,6044,4130
5189,6047,4129
5190,6052,4126
5191,6055,4130
5192,6062,4127
5193,6059,4123
5194,6055,4129
5195,6059,4127
5196,6055,4126
5197,6056,4131
5198,6050,4127
5199,6044,4123
5200,6039,4121
5201,6041,4116
5202,6045,4121
5203,6046,4122
5204,6040,4120
5205,6040,4125
5206,6040,4121
5207,6037,4122
5208,6035,4122
5209,6038,4119
5210,6035,4114
5211,6032,4118
5212,6038,4123
5213,6042,4118
5214,6037,4115
5215,6040,4116
5216,6036,4114
5217,6032,4118
5218,6035,4117
5219,6030,4113
5220,6038,4117
5221,6038,4118
5222,6046,4122
5223,6042,4119
5224,6041,4116
5225,6046,4114
5226,6052,4116
5227,6058,4113
5228,6060,4113
5229,6066,4116
5230,6067,4112
5231,6074,4109
5232,6070,4104
5233,6071,4109
5234,6072,4106
5235,6072,4112
5236,6071,4113
5237,6074,4108
5238,6073,4107
5239,6079,4108
5240,6073,4113
5241,6076,4117
5242,6078,4117
5243,6073,4112
5244,6073,4110
5245,6069,4107
5246,6077,4111
5247,6077,4115
5248,6081,4118
5249,6088,4119
5250,6096,4120
5251,6102,4124
5252,6097,4122
5253,6092,4118
5254,6093,4121
5255,6087,4116
5256,6082,4117
5257,6088,4113
5258,6095,4114
5259,6093,4118
5260,6095,4115
5261,6093,4118
5262,6090,4117
5263,6088,4114
5264,6089,4120
5265,6093,4122
5266,6099,4122
5267,6101,4127
5268,6097,4127
5269,6097,4129
5270,6102,4127
5271,6107,4133
5272,6115,4129
5273,6123,4129
5274,6122,4133
5275,6117,4128
5276,6116,4125
5277,6115,4122
5278,6120,4117
5279,6125,4121
5280,6119,4123
5281,6113,4120
5282,6110,4119
5283,6118,4124
5284,6122,4123
5285,6130,4123
5286,6125,4124
5287,6119,4124
5288,6119,4130
5289,6118,4125
5290,6121,4123
5291,6121,4118
5292,6119,4121
5293,6115,4123
5294,6117,4118
5295,6116,4124
5296,6124,4125
5297,6120,4120
5298,6123,4120
5299,6122,4122
5300,6130,4119
5301,6135,4122
5302,6134,4123
5303,6142,4118
5304,6146,4119
5305,6153,4117
5306,6158,4122
5307,6166,4122
5308,6174,4119
5309,6178,4118
5310,6183,4119
5311,6181,4124
5312,6189,4125
5313,6188,4127
5314,6186,4122
5315,6184,4122
5316,6179,4122
5317,6184,4117
5318,6186,4112
5319,6183,4115
5320,6182,4117
5321,6186,4116
5322,6194,4114
5323,6195,4117
5324,6203,4114
5325,6198,4119
5326,6195,4116
5327,6203,4111
5328,6201,4108
5329,6207,4110
5330,6207,4107
5331,6208,4103
5332,6202,4098
5333,6207,4095
5334,6215,4097
5335,6215,4100
5336,6217,4095
5337,6220,4101
5338,6228,4096
5339,6226,4101
5340,6230,4103
5341,6229,4109
5342,6225,4108
5343,6225,4103
5344,6221,4103
5345,6226,4106
5346,6225,4104
5347,6229,4102
5348,6227,4105
5349,6222,4102
5350,6227,4100
5351,6229,4096
5352,6236,4098
5353,6240,4103
5354,6236,4102
5355,6234,4105
5356,6237,4107
5357,6238,4109
5358,6235,4108
5359,6240,4108
5360,6241,4112
5361,6242,4115
5362,6248,4113
5363,6252,4109
5364,6249,4104
5365,6249,4099
5366,6255,4094
5367,6250,4090
5368,6258,4091
5369,6259,4087
5370,6256,4092
5371,6254,4089
5372,6251,4095
5373,6250,4096
5374,6250,4099
5375,6253,4103
5376,6256,4098
5377,6263,4101
5378,6266,4102
5379,6263,4100
5380,6265,4095
5381,6261,4091
5382,6264,4086
5383,6261,4089
5384,6261,4093
5385,6255,4098
5386,6249,4102
5387,6254,4100
5388,6253,4105
5389,6258,4110
5390,6253,4112
5391,6253,4113
5392,6260,4116
5393,6254,4121
5394,6258,4123
5395,6260,4127
5396,6258,4127
5397,6263,4127
5398,6262,4128
5399,6257,4129
5400,6264,4132
5401,6269,4136
5402,6268,4134
5403,6270,4130
5404,6278,4125
5405,6278,4131
5406,6286,4130
5407,6287,4133
5408,6284,4136
5409,6291,4135
5410,6293,4132
5411,6293,4127
5412,6291,4128
5413,6299,4130
5414,6304,4133
5415,6299,4138
5416,6298,4142
5417,6297,4147
5418,6303,4149
5419,6297,4144
5420,6297,4143
5421,6302,4149
5422,6306,4154
5423,6301,4150
5424,6299,4155
5425,6305,4155
5426,6312,4160
5427,6314,4157
5428,6309,4154
5429,6313,4154
5430,6316,4158
5431,6314,4163
5432,6312,4163
5433,6308,4164
5434,6315,4168
5435,6319,4166
5436,6322,4172
5437,6318,4172
5438,6324,4176
5439,6321,4180
5440,6323,4179
5441,6330,4180
5442,6334,4175
5443,6335,4174
5444,6330,4179
5445,6325,4175
5446,6328,4173
5447,6326,4170
5448,6331,4174
5449,6338,4171
5450,6337,4171
5451,6331,4169
5452,6332,4166
5453,6328,4166
5454,6331,4165
5455,6326,4165
5456,6325,4166
5457,6332,4161
5458,6331,4167
5459,6330,4165
5460,6334,4171
5461,6336,4174
5462,6335,4175
5463,6331,4175
5464,6329,4178
5465,6331,4179
5466,6339,4182
5467,6338,4184
5468,6334,4184
5469,6330,4183
5470,6337,4186
5471,6340,4192
5472,6336,4189
5473,6330,4189
5474,6329,4194
5475,6330,4190
5476,6328,4188
5477,6334,4190
5478,6332,4187
5479,6329,4190
5480,6331,4189
5481,6338,4191
5482,6332,4192
5483,6328,4197
5484,6326,4197
5485,6329,4198
5486,6336,4197
5487,6332,4202
5488,6331,4203
5489,6338,4207
5490,6342,4202
5491,6338,4198
5492,6344,4201
5493,6345,4200
5494,6340,4197
5495,6345,4193
5496,6348,4191
5497,6344,4187
5498,6348,4190
5499,6351,4193
5500,6349,4191
5501,6348,4197
5502,6347,4202
5503,6348,4206
5504,6346,4203
5505,6350,4208
5506,6357,4205
5507,6358,4204
5508,6364,4202
5509,6370,4204
5510,6369,4206
5511,6377,4205
5512,6372,4207
5513,6375,4206
5514,6371,4210
5515,6372,4211
5516,6378,4208
5517,6380,4208
5518,6378,4212
5519,6376,4217
5520,6381,4220
5521,6380,4219
5522,6378,4215
5523,6386,4216
5524,6388,4212
5525,6395,4217
5526,6394,4215
5527,6393,4221
5528,6399,4221
5529,6401,4222
5530,6401,4218
5531,6395,4213
5532,6392,4211
5533,6396,4206
5534,6390,4205
5535,6396,4206
5536,6404,4210
5537,6411,4206
5538,6418,4202
5539,6422,4198
5540,6428,4203
5541,6434,4202
5542,6433,4203
5543,6431,4208
5544,6433,4208
5545,6430,4212
5546,6431,4212
5547,6426,4218
5548,6433,4216
5549,6434,4214
5550,6436,4212
5551,6432,4216
5552,6430,4214
5553,6429,4209
5554,6426,4215
5555,6424,4218
5556,6426,4218
5557,6433,4216
5558,6432,4217
5559,6428,4212
5560,6432,4216
5561,6428,4217
5562,6426,4222
5563,6425,4217
5564,6426,4220
5565,6429,4216
5566,6433,4218
5567,6439,4213
5568,6442,4213
5569,6450,4218
5570,6452,4216
5571,6457,4213
5572,6453,4215
5573,6459,4219
5574,6462,4223
5575,6462,4224
5576,6465,4227
5577,6462,4227
5578,6465,4231
5579,6473,4226
5580,6478,4229
5581,6480,4231
5582,6483,4227
5583,6478,4222
5584,6475,4222
5585,6478,4221
5586,6478,4223
5587,6485,4226
5588,6479,4229
5589,6484,4233
5590,6480,4232
5591,6477,4232
5592,6485,4231
5593,6484,4229
5594,6480,4231
5595,6484,4231
5596,6488,4237
5597,6491,4238
5598,6491,4235
5599,6493,4236
5600,6501,4238
5601,6499,4241
5602,6495,4245
5603,6498,4247
5604,6498,4248
5605,6493,4247
5606,6494,4242
5607,6490,4248
5608,6485,4247
5609,6484,4252
5610,6492,4256
5611,6487,4253
5612,6486,4257
5613,6491,4258
5614,6496,4259
